f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
C,25,20/08/2021,F,4.18,13.86,,,NA,C.25.20/08/2021,0.301587302,113,NA
C,25,20/08/2021,F,3.87,13.39,,,NA,C.25.20/08/2021,0.289021658,113,NA
C,25,20/08/2021,F,4.16,13.68,,,NA,C.25.20/08/2021,0.304093567,113,NA
C,25,20/08/2021,F,4.01,13.36,,,NA,C.25.20/08/2021,0.300149701,113,NA
C,25,20/08/2021,F,3.97,13.85,,,NA,C.25.20/08/2021,0.286642599,113,NA
C,25,20/08/2021,M,4.24,13.87,5.02,,NA,C.25.20/08/2021,0.305695746,113,NA
C,25,20/08/2021,M,4.1,13.61,4.59,,NA,C.25.20/08/2021,0.301249082,113,NA
C,25,20/08/2021,M,4.25,13.87,4.41,,NA,C.25.20/08/2021,0.306416727,113,NA
C,25,20/08/2021,M,4.17,13.76,4.66,,NA,C.25.20/08/2021,0.303052326,113,NA
C,25,20/08/2021,M,4.05,13.85,4.65,,NA,C.25.20/08/2021,0.292418773,113,NA
C,25,20/08/2021,M,4.16,13.94,4.68,,NA,C.25.20/08/2021,0.298421808,113,NA
C,25,20/08/2021,M,3.88,13.34,4.62,,NA,C.25.20/08/2021,0.290854573,113,NA
C,25,20/08/2021,M,3.93,12.99,4.53,,NA,C.25.20/08/2021,0.302540416,113,NA
C,25,20/08/2021,M,3.94,13.21,4.59,,NA,C.25.20/08/2021,0.298258895,113,NA
C,25,20/08/2021,M,4.08,13.62,4.52,,NA,C.25.20/08/2021,0.299559471,113,NA
C,25,20/08/2021,M,3.98,13.38,4.36,,NA,C.25.20/08/2021,0.297458894,113,NA
C,25,20/08/2021,M,3.75,12.74,4.41,,NA,C.25.20/08/2021,0.294348509,113,NA
C,25,20/08/2021,M,4.24,13.2,4.47,,NA,C.25.20/08/2021,0.321212121,113,NA
C,25,20/08/2021,M,4.02,13.58,4.54,,NA,C.25.20/08/2021,0.296023564,113,NA
C,25,20/08/2021,M,4.2,13.91,4.65,,NA,C.25.20/08/2021,0.30194105,113,NA
C,25,20/08/2021,M,4.08,14.02,4.45,,NA,C.25.20/08/2021,0.291012839,113,NA
C,25,20/08/2021,M,4.07,13.43,4.43,,NA,C.25.20/08/2021,0.303052867,113,NA
C,25,20/08/2021,M,4.14,13.88,4.66,,NA,C.25.20/08/2021,0.298270893,113,NA
C,25,20/08/2021,M,4.13,14.09,4.67,,NA,C.25.20/08/2021,0.293115685,113,NA
C,25,20/08/2021,M,4.08,12.68,4.35,?,NA,C.25.20/08/2021,0.321766562,113,NA
C,25,20/08/2021,M,4.15,13.59,4.65,,NA,C.25.20/08/2021,0.305371597,113,NA
C,25,20/08/2021,M,4.15,13.53,4.56,,NA,C.25.20/08/2021,0.306725795,113,NA
B,28,20/08/2021,F,4.11,13.44,,,NA,B.28.20/08/2021,0.305803571,159,11
B,28,20/08/2021,F,4.16,14.05,,,NA,B.28.20/08/2021,0.296085409,159,11
B,28,20/08/2021,F,3.77,13.29,,,NA,B.28.20/08/2021,0.283671934,159,11
B,28,20/08/2021,F,4.17,14.36,,,NA,B.28.20/08/2021,0.290389972,159,11
B,28,20/08/2021,F,4.08,13.48,,,NA,B.28.20/08/2021,0.302670623,159,11
B,28,20/08/2021,F,3.76,12.92,,,NA,B.28.20/08/2021,0.291021672,159,11
B,28,20/08/2021,F,4.04,13.67,,,NA,B.28.20/08/2021,0.295537674,159,11
B,28,20/08/2021,F,3.78,13.3,,,NA,B.28.20/08/2021,0.284210526,159,11
B,28,20/08/2021,F,3.65,13.54,,,NA,B.28.20/08/2021,0.26957164,159,11
B,28,20/08/2021,F,4,13.95,,,NA,B.28.20/08/2021,0.286738351,159,11
B,28,20/08/2021,F,4.12,13.8,,,NA,B.28.20/08/2021,0.298550725,159,11
B,28,20/08/2021,F,3.9,12.96,,,NA,B.28.20/08/2021,0.300925926,159,11
B,28,20/08/2021,F,3.99,13.84,,,NA,B.28.20/08/2021,0.288294798,159,11
B,28,20/08/2021,F,3.98,13.68,,,NA,B.28.20/08/2021,0.290935673,159,11
B,28,20/08/2021,F,3.91,13.2,,,NA,B.28.20/08/2021,0.296212121,159,11
B,28,20/08/2021,F,3.98,13.61,,,NA,B.28.20/08/2021,0.292432035,159,11
B,28,20/08/2021,F,3.83,12.71,,12.64,NA,B.28.20/08/2021,0.30133753,159,11
B,28,20/08/2021,F,4.1,13.37,,,NA,B.28.20/08/2021,0.306656694,159,11
B,28,20/08/2021,F,4.06,13.92,,,NA,B.28.20/08/2021,0.291666667,159,11
B,28,20/08/2021,F,4.06,14.08,,,NA,B.28.20/08/2021,0.288352273,159,11
B,28,20/08/2021,M,4.19,13.86,4.68,,NA,B.28.20/08/2021,0.302308802,159,11
B,28,20/08/2021,M,4.35,14.3,4.77,,NA,B.28.20/08/2021,0.304195804,159,11
B,28,20/08/2021,M,3.97,13.46,4.36,,NA,B.28.20/08/2021,0.294947994,159,11
B,28,20/08/2021,M,3.81,13.24,4.39,,NA,B.28.20/08/2021,0.28776435,159,11
B,28,20/08/2021,M,3.99,13.68,4.66,,NA,B.28.20/08/2021,0.291666667,159,11
B,28,20/08/2021,M,4.12,14.25,4.76,,NA,B.28.20/08/2021,0.289122807,159,11
B,28,20/08/2021,M,4,13.92,4.48,,NA,B.28.20/08/2021,0.287356322,159,11
B,28,20/08/2021,M,4.08,14.08,4.52,,NA,B.28.20/08/2021,0.289772727,159,11
B,28,20/08/2021,M,4.11,14.17,4.67,,NA,B.28.20/08/2021,0.2900494,159,11
B,28,20/08/2021,M,4.05,14.02,4.68,,NA,B.28.20/08/2021,0.288873039,159,11
B,28,20/08/2021,M,3.97,13.8,4.47,,NA,B.28.20/08/2021,0.287681159,159,11
B,28,20/08/2021,M,4.03,13.98,4.48,,NA,B.28.20/08/2021,0.288268956,159,11
B,28,20/08/2021,M,4.06,13.69,4.57,,NA,B.28.20/08/2021,0.296566837,159,11
B,28,20/08/2021,M,4.25,14.24,4.81,,NA,B.28.20/08/2021,0.298455056,159,11
B,28,20/08/2021,M,4.1,13.84,4.49,,NA,B.28.20/08/2021,0.296242775,159,11
B,28,20/08/2021,M,4.07,14.03,4.72,,NA,B.28.20/08/2021,0.290092659,159,11
B,28,20/08/2021,M,4.1,14.24,4.63,,NA,B.28.20/08/2021,0.287921348,159,11
B,28,20/08/2021,M,4.03,14,4.74,,NA,B.28.20/08/2021,0.287857143,159,11
B,28,20/08/2021,M,4.12,14.07,4.68,,NA,B.28.20/08/2021,0.292821606,159,11
B,28,20/08/2021,M,3.98,13.82,4.47,,NA,B.28.20/08/2021,0.287988423,159,11
B,28,20/08/2021,M,4.13,13.99,4.52,,NA,B.28.20/08/2021,0.295210865,159,11
B,28,20/08/2021,M,4.26,14.84,4.7,,NA,B.28.20/08/2021,0.287061995,159,11
B,28,20/08/2021,M,3.75,13.21,4.31,,NA,B.28.20/08/2021,0.283875852,159,11
B,28,20/08/2021,M,4.04,14.2,4.54,,NA,B.28.20/08/2021,0.284507042,159,11
B,28,20/08/2021,M,3.82,13.27,4.42,,NA,B.28.20/08/2021,0.28786737,159,11
C,28,13/08/2021,F,4.23,13.85,,,NA,C.28.13/08/2021,0.305415162,85,18
C,28,13/08/2021,F,4.01,13.93,,,NA,C.28.13/08/2021,0.287867911,85,18
C,28,13/08/2021,F,3.9,13.82,,,NA,C.28.13/08/2021,0.282199711,85,18
C,28,13/08/2021,F,4.11,13.68,,,NA,C.28.13/08/2021,0.300438596,85,18
C,28,13/08/2021,F,4.04,13.83,,,NA,C.28.13/08/2021,0.292118583,85,18
C,28,13/08/2021,F,3.89,13.27,,,NA,C.28.13/08/2021,0.293142427,85,18
C,28,13/08/2021,F,4.13,14.02,,,NA,C.28.13/08/2021,0.294579173,85,18
C,28,13/08/2021,F,4.04,14.01,,,NA,C.28.13/08/2021,0.288365453,85,18
C,28,13/08/2021,F,3.7,13.15,,,NA,C.28.13/08/2021,0.281368821,85,18
C,28,13/08/2021,F,4.12,14.15,,,NA,C.28.13/08/2021,0.291166078,85,18
C,28,13/08/2021,F,3.92,13.14,,,NA,C.28.13/08/2021,0.298325723,85,18
C,28,13/08/2021,F,4.11,14.21,,,NA,C.28.13/08/2021,0.289232935,85,18
C,28,13/08/2021,F,4.2,14.14,,,NA,C.28.13/08/2021,0.297029703,85,18
C,28,13/08/2021,F,4.05,13.75,,,NA,C.28.13/08/2021,0.294545455,85,18
C,28,13/08/2021,F,4.01,13.72,,,NA,C.28.13/08/2021,0.292274052,85,18
C,28,13/08/2021,F,3.79,12.96,,,NA,C.28.13/08/2021,0.292438272,85,18
C,28,13/08/2021,M,4.09,13.79,4.52,,NA,C.28.13/08/2021,0.296591733,85,18
C,28,13/08/2021,M,4.06,13.86,4.58,,NA,C.28.13/08/2021,0.292929293,85,18
C,28,13/08/2021,M,4.1,13.73,4.69,,NA,C.28.13/08/2021,0.298616169,85,18
C,28,13/08/2021,M,4.03,13.55,4.51,,NA,C.28.13/08/2021,0.297416974,85,18
C,28,13/08/2021,M,4.12,14,4.66,,NA,C.28.13/08/2021,0.294285714,85,18
C,28,13/08/2021,M,4.16,14.33,4.84,,NA,C.28.13/08/2021,0.29030007,85,18
C,28,13/08/2021,M,4.1,13.91,4.73,,NA,C.28.13/08/2021,0.294751977,85,18
C,28,13/08/2021,M,4.19,13.99,4.67,,NA,C.28.13/08/2021,0.299499643,85,18
C,28,13/08/2021,M,4.17,14.07,4.87,,NA,C.28.13/08/2021,0.296375267,85,18
C,28,13/08/2021,M,4.25,14.12,4.69,,NA,C.28.13/08/2021,0.300991501,85,18
C,28,13/08/2021,M,4.17,14.29,4.83,,NA,C.28.13/08/2021,0.291812456,85,18
C,28,13/08/2021,M,4.14,13.99,4.68,,NA,C.28.13/08/2021,0.295925661,85,18
C,28,13/08/2021,M,3.93,14.04,4.52,,NA,C.28.13/08/2021,0.27991453,85,18
C,28,13/08/2021,M,4.23,14.09,4.79,,NA,C.28.13/08/2021,0.300212917,85,18
C,28,13/08/2021,M,4.08,13.89,4.68,,NA,C.28.13/08/2021,0.293736501,85,18
B,28,06/08/2021,F,3.91,13.26,,,NA,B.28.06/08/2021,0.294871795,289,11
B,28,06/08/2021,F,4.04,13.1,,,NA,B.28.06/08/2021,0.308396947,289,11
B,28,06/08/2021,F,4.11,13.25,,,NA,B.28.06/08/2021,0.310188679,289,11
B,28,06/08/2021,F,3.97,13.5,,,NA,B.28.06/08/2021,0.294074074,289,11
B,28,06/08/2021,F,4.25,13.68,,,NA,B.28.06/08/2021,0.310672515,289,11
B,28,06/08/2021,F,3.81,13.62,,,NA,B.28.06/08/2021,0.279735683,289,11
B,28,06/08/2021,F,3.82,13.14,,,NA,B.28.06/08/2021,0.290715373,289,11
B,28,06/08/2021,F,3.87,12.92,,,NA,B.28.06/08/2021,0.299535604,289,11
B,28,06/08/2021,F,4.02,13.54,,,NA,B.28.06/08/2021,0.29689808,289,11
B,28,06/08/2021,F,3.88,13.01,,,NA,B.28.06/08/2021,0.298232129,289,11
B,28,06/08/2021,F,3.97,13.44,,,NA,B.28.06/08/2021,0.295386905,289,11
B,28,06/08/2021,F,4.06,13.96,,,NA,B.28.06/08/2021,0.290830946,289,11
B,28,06/08/2021,F,3.87,12.99,,,NA,B.28.06/08/2021,0.297921478,289,11
B,28,06/08/2021,F,4.01,13.05,,,NA,B.28.06/08/2021,0.307279693,289,11
B,28,06/08/2021,F,3.9,13.71,,,NA,B.28.06/08/2021,0.284463895,289,11
B,28,06/08/2021,F,3.87,13.32,,,NA,B.28.06/08/2021,0.290540541,289,11
B,28,06/08/2021,M,4.04,13.79,4.42,,NA,B.28.06/08/2021,0.292965917,289,11
B,28,06/08/2021,F,3.84,12.86,,,NA,B.28.06/08/2021,0.298600311,289,11
B,28,06/08/2021,F,4.04,13.97,,,NA,B.28.06/08/2021,0.289191124,289,11
B,28,06/08/2021,F,3.96,13.73,,,NA,B.28.06/08/2021,0.288419519,289,11
B,28,06/08/2021,F,4.1,13.92,,,NA,B.28.06/08/2021,0.29454023,289,11
B,28,06/08/2021,F,3.95,13.3,,,NA,B.28.06/08/2021,0.296992481,289,11
B,28,06/08/2021,F,3.72,12.75,,,NA,B.28.06/08/2021,0.291764706,289,11
B,28,06/08/2021,F,3.96,13.37,,,NA,B.28.06/08/2021,0.29618549,289,11
B,28,06/08/2021,F,4.07,13.11,,,NA,B.28.06/08/2021,0.310450038,289,11
B,28,06/08/2021,F,4.08,13.58,,,NA,B.28.06/08/2021,0.300441826,289,11
B,28,06/08/2021,F,3.97,14.18,,,NA,B.28.06/08/2021,0.279971791,289,11
B,28,06/08/2021,F,3.86,13.58,,,NA,B.28.06/08/2021,0.284241532,289,11
B,28,06/08/2021,M,4.18,14.01,4.78,,NA,B.28.06/08/2021,0.298358315,289,11
B,28,06/08/2021,M,3.9,13.15,4.27,,NA,B.28.06/08/2021,0.296577947,289,11
B,28,06/08/2021,M,4.08,13.67,4.42,,NA,B.28.06/08/2021,0.298463789,289,11
B,28,06/08/2021,M,4.05,13.47,4.51,,NA,B.28.06/08/2021,0.300668151,289,11
B,28,06/08/2021,M,4.24,14.17,4.65,,NA,B.28.06/08/2021,0.299223712,289,11
B,28,06/08/2021,M,4.02,13.5,4.65,,NA,B.28.06/08/2021,0.297777778,289,11
B,28,06/08/2021,M,3.96,13.58,4.43,,NA,B.28.06/08/2021,0.291605302,289,11
B,28,06/08/2021,M,4.14,13.79,4.53,,NA,B.28.06/08/2021,0.300217549,289,11
B,28,06/08/2021,M,4.1,13.87,4.71,,NA,B.28.06/08/2021,0.295602019,289,11
B,28,06/08/2021,M,4.04,13.26,4.46,,NA,B.28.06/08/2021,0.304675716,289,11
B,28,06/08/2021,M,4.07,13.99,4.69,,NA,B.28.06/08/2021,0.290922087,289,11
B,28,06/08/2021,M,4.18,13.99,4.68,,NA,B.28.06/08/2021,0.298784846,289,11
B,28,06/08/2021,M,4.02,13.46,4.46,,NA,B.28.06/08/2021,0.298662704,289,11
B,28,06/08/2021,M,3.94,13.96,4.57,,NA,B.28.06/08/2021,0.282234957,289,11
B,28,06/08/2021,M,3.92,13.54,4.37,,NA,B.28.06/08/2021,0.289512555,289,11
B,28,06/08/2021,M,4.11,14.22,4.67,,NA,B.28.06/08/2021,0.289029536,289,11
B,28,06/08/2021,M,4.03,13.53,4.49,,NA,B.28.06/08/2021,0.297856615,289,11
B,28,06/08/2021,M,4.06,13.97,4.64,,NA,B.28.06/08/2021,0.290622763,289,11
B,28,06/08/2021,M,4.22,14.45,4.81,,NA,B.28.06/08/2021,0.292041522,289,11
B,28,06/08/2021,M,3.93,13.96,4.64,,NA,B.28.06/08/2021,0.281518625,289,11
B,28,06/08/2021,M,3.97,13.42,4.54,,NA,B.28.06/08/2021,0.295827124,289,11
B,28,06/08/2021,M,4.01,13.51,4.68,,NA,B.28.06/08/2021,0.296817172,289,11
B,28,06/08/2021,M,4.1,14.03,4.87,,NA,B.28.06/08/2021,0.292230934,289,11
B,28,06/08/2021,M,4,13.38,4.3,,NA,B.28.06/08/2021,0.298953662,289,11
B,28,06/08/2021,M,3.82,13.78,4.47,,NA,B.28.06/08/2021,0.277213353,289,11
B,28,06/08/2021,M,3.96,13.72,4.71,,NA,B.28.06/08/2021,0.288629738,289,11
B,28,06/08/2021,M,4.05,13.49,4.61,,NA,B.28.06/08/2021,0.300222387,289,11
B,28,31/07/2021,F,3.9,13.46,,,NA,B.28.31/07/2021,0.2897474,67,10
B,28,31/07/2021,F,4.1,13.7,,,NA,B.28.31/07/2021,0.299270073,67,10
B,28,31/07/2021,F,3.77,12.46,,,NA,B.28.31/07/2021,0.302568218,67,10
B,28,31/07/2021,F,3.92,12.79,,,NA,B.28.31/07/2021,0.306489445,67,10
B,28,31/07/2021,F,4.2,13.83,,,NA,B.28.31/07/2021,0.303687636,67,10
B,28,31/07/2021,F,4,13.1,,,NA,B.28.31/07/2021,0.305343511,67,10
B,28,31/07/2021,F,4,13.16,,,NA,B.28.31/07/2021,0.303951368,67,10
B,28,31/07/2021,F,3.88,12.96,,,NA,B.28.31/07/2021,0.299382716,67,10
B,28,31/07/2021,F,3.72,12.89,,,NA,B.28.31/07/2021,0.288595811,67,10
B,28,31/07/2021,F,4.01,13.64,,,NA,B.28.31/07/2021,0.29398827,67,10
B,28,31/07/2021,F,3.81,12.92,,,NA,B.28.31/07/2021,0.294891641,67,10
B,28,31/07/2021,F,4.07,13.51,,,NA,B.28.31/07/2021,0.301258327,67,10
B,28,31/07/2021,F,3.93,12.99,,,NA,B.28.31/07/2021,0.302540416,67,10
B,28,31/07/2021,F,4.06,13.56,,,NA,B.28.31/07/2021,0.299410029,67,10
B,28,31/07/2021,F,3.93,13.48,,,NA,B.28.31/07/2021,0.291543027,67,10
B,28,31/07/2021,F,4.22,14.3,,,NA,B.28.31/07/2021,0.295104895,67,10
B,28,31/07/2021,F,3.8,12.09,,,NA,B.28.31/07/2021,0.314309347,67,10
B,28,31/07/2021,F,3.78,12.74,,,NA,B.28.31/07/2021,0.296703297,67,10
B,28,31/07/2021,F,3.98,13.3,,,NA,B.28.31/07/2021,0.29924812,67,10
B,28,31/07/2021,F,3.77,13.23,,,NA,B.28.31/07/2021,0.284958428,67,10
B,28,31/07/2021,M,4.3,14.1,4.56,,NA,B.28.31/07/2021,0.304964539,67,10
B,28,31/07/2021,M,4.25,14.18,4.65,,NA,B.28.31/07/2021,0.299717913,67,10
B,28,31/07/2021,M,4.28,14.41,4.67,,NA,B.28.31/07/2021,0.297015961,67,10
B,28,31/07/2021,M,4.13,14.43,4.78,,NA,B.28.31/07/2021,0.286209286,67,10
B,28,31/07/2021,M,4.12,13.68,4.6,,NA,B.28.31/07/2021,0.301169591,67,10
B,28,31/07/2021,M,3.7,12.82,4.15,,NA,B.28.31/07/2021,0.288611544,67,10
B,28,31/07/2021,M,4.09,13.37,4.4,,NA,B.28.31/07/2021,0.305908751,67,10
B,28,31/07/2021,M,4.1,13.55,4.57,,NA,B.28.31/07/2021,0.302583026,67,10
B,28,31/07/2021,M,4.38,13.67,4.58,,NA,B.28.31/07/2021,0.320409656,67,10
B,28,31/07/2021,M,4.28,14.07,4.54,,NA,B.28.31/07/2021,0.304193319,67,10
B,28,31/07/2021,M,4.38,14.28,4.66,,NA,B.28.31/07/2021,0.306722689,67,10
B,28,31/07/2021,M,4.2,14.09,4.45,,NA,B.28.31/07/2021,0.298083747,67,10
B,28,31/07/2021,M,4.21,13.62,4.41,,NA,B.28.31/07/2021,0.309104258,67,10
B,28,31/07/2021,M,4.3,14.2,4.8,,NA,B.28.31/07/2021,0.302816901,67,10
B,28,31/07/2021,M,4,13.91,4.59,,NA,B.28.31/07/2021,0.287562904,67,10
B,28,31/07/2021,M,4.11,13.99,4.48,,NA,B.28.31/07/2021,0.293781272,67,10
B,28,31/07/2021,M,4.23,13.82,4.47,,NA,B.28.31/07/2021,0.306078148,67,10
B,28,31/07/2021,M,3.85,13.24,4.43,,NA,B.28.31/07/2021,0.290785498,67,10
B,28,31/07/2021,M,4.3,14.24,4.47,,NA,B.28.31/07/2021,0.301966292,67,10
B,28,31/07/2021,M,4.21,14.17,4.7,,NA,B.28.31/07/2021,0.297106563,67,10
B,28,31/07/2021,M,4.04,13.8,4.48,,NA,B.28.31/07/2021,0.292753623,67,10
B,28,31/07/2021,M,4.2,14.16,4.68,,NA,B.28.31/07/2021,0.296610169,67,10
B,28,31/07/2021,M,3.87,13.27,4.33,,NA,B.28.31/07/2021,0.291635268,67,10
B,28,31/07/2021,M,3.85,13.05,4.36,,NA,B.28.31/07/2021,0.295019157,67,10
B,28,31/07/2021,M,4.19,13.63,4.49,,NA,B.28.31/07/2021,0.307410125,67,10
A,25,20/08/2021,F,4.02,13.56,,,NA,A.25.20/08/2021,0.296460177,404,14
A,25,20/08/2021,F,3.69,13.36,,,NA,A.25.20/08/2021,0.276197605,404,14
A,25,20/08/2021,F,4.14,13.72,,,NA,A.25.20/08/2021,0.301749271,404,14
A,25,20/08/2021,F,4.05,13.54,,,NA,A.25.20/08/2021,0.299113737,404,14
A,25,20/08/2021,F,4.2,13.5,,,NA,A.25.20/08/2021,0.311111111,404,14
A,25,20/08/2021,F,4.19,13.85,,,NA,A.25.20/08/2021,0.302527076,404,14
A,25,20/08/2021,F,4.09,13.37,,,NA,A.25.20/08/2021,0.305908751,404,14
A,25,20/08/2021,F,4.08,13.28,,,NA,A.25.20/08/2021,0.307228916,404,14
A,25,20/08/2021,F,3.78,13.17,,,NA,A.25.20/08/2021,0.287015945,404,14
A,25,20/08/2021,F,3.96,13.87,,,NA,A.25.20/08/2021,0.285508291,404,14
A,25,20/08/2021,F,4.03,13.53,,,NA,A.25.20/08/2021,0.297856615,404,14
A,25,20/08/2021,F,3.94,12.5,,,NA,A.25.20/08/2021,0.3152,404,14
A,25,20/08/2021,F,4.12,13.67,,,NA,A.25.20/08/2021,0.301389905,404,14
A,25,20/08/2021,F,4.12,13.31,,,NA,A.25.20/08/2021,0.309541698,404,14
A,25,20/08/2021,F,3.92,13.47,,,NA,A.25.20/08/2021,0.291017075,404,14
A,25,20/08/2021,F,3.84,12.56,,,NA,A.25.20/08/2021,0.305732484,404,14
A,25,20/08/2021,F,4.03,13.3,,,NA,A.25.20/08/2021,0.303007519,404,14
A,25,20/08/2021,F,3.87,13.1,,,NA,A.25.20/08/2021,0.295419847,404,14
A,25,20/08/2021,M,4.25,13.45,4.35,,NA,A.25.20/08/2021,0.31598513,404,14
A,25,20/08/2021,M,4.16,13.61,4.48,,NA,A.25.20/08/2021,0.305657605,404,14
A,25,20/08/2021,M,4.09,13.42,4.48,,NA,A.25.20/08/2021,0.304769001,404,14
A,25,20/08/2021,M,4.21,13.82,4.65,,NA,A.25.20/08/2021,0.30463097,404,14
A,25,20/08/2021,M,4.23,14.14,4.7,,NA,A.25.20/08/2021,0.299151344,404,14
A,25,20/08/2021,M,4.39,14.21,4.65,,NA,A.25.20/08/2021,0.308937368,404,14
A,25,20/08/2021,M,3.93,13.15,4.25,,NA,A.25.20/08/2021,0.298859316,404,14
A,25,20/08/2021,M,4.12,13.77,4.55,,NA,A.25.20/08/2021,0.299201162,404,14
A,25,20/08/2021,M,3.87,13.76,4.46,,NA,A.25.20/08/2021,0.28125,404,14
A,25,20/08/2021,M,4.07,13.94,4.62,,NA,A.25.20/08/2021,0.291965567,404,14
A,25,20/08/2021,M,3.7,12.93,4.38,,NA,A.25.20/08/2021,0.286156226,404,14
A,25,20/08/2021,M,4.18,13.95,4.63,,NA,A.25.20/08/2021,0.299641577,404,14
A,25,20/08/2021,M,4.24,14.23,4.73,,NA,A.25.20/08/2021,0.297962052,404,14
A,25,20/08/2021,M,4.19,14.13,4.49,,NA,A.25.20/08/2021,0.296532201,404,14
A,25,20/08/2021,M,4.26,14.05,4.64,,NA,A.25.20/08/2021,0.303202847,404,14
A,25,20/08/2021,M,4.09,13.6,4.62,,NA,A.25.20/08/2021,0.300735294,404,14
A,25,20/08/2021,M,4.08,13.81,4.64,,NA,A.25.20/08/2021,0.295438088,404,14
A,25,20/08/2021,M,4.03,14.01,4.6,,NA,A.25.20/08/2021,0.287651677,404,14
A,25,20/08/2021,M,4.04,13.51,4.55,,NA,A.25.20/08/2021,0.29903775,404,14
A,25,20/08/2021,M,4.08,13.65,4.56,,NA,A.25.20/08/2021,0.298901099,404,14
A,25,20/08/2021,M,4.27,14.08,4.72,,NA,A.25.20/08/2021,0.303267045,404,14
A,25,20/08/2021,M,4.09,13.54,4.48,,NA,A.25.20/08/2021,0.302067947,404,14
A,25,20/08/2021,M,3.72,12.66,3.72,,NA,A.25.20/08/2021,0.293838863,404,14
C,22,31/07/2021,F,4.05,13.8,,,NA,C.22.31/07/2021,0.293478261,235,24
C,22,31/07/2021,F,4.17,13.62,,,NA,C.22.31/07/2021,0.306167401,235,24
C,22,31/07/2021,F,4.01,13.9,,,NA,C.22.31/07/2021,0.288489209,235,24
C,22,31/07/2021,F,4.03,13.4,,,NA,C.22.31/07/2021,0.300746269,235,24
C,22,31/07/2021,F,4.06,13.22,,,NA,C.22.31/07/2021,0.307110439,235,24
C,22,31/07/2021,F,3.88,13.55,,,NA,C.22.31/07/2021,0.286346863,235,24
C,22,31/07/2021,F,3.57,13.14,,,NA,C.22.31/07/2021,0.271689498,235,24
C,22,31/07/2021,F,3.97,13.2,,,NA,C.22.31/07/2021,0.300757576,235,24
C,22,31/07/2021,F,3.98,13.62,,,NA,C.22.31/07/2021,0.292217327,235,24
C,22,31/07/2021,F,4.06,14.08,,,NA,C.22.31/07/2021,0.288352273,235,24
C,22,31/07/2021,F,4.11,13.88,,,NA,C.22.31/07/2021,0.29610951,235,24
C,22,31/07/2021,F,3.94,13.11,,,NA,C.22.31/07/2021,0.300533944,235,24
C,22,31/07/2021,F,4.01,13.97,,,NA,C.22.31/07/2021,0.287043665,235,24
C,22,31/07/2021,F,3.99,13.63,,,NA,C.22.31/07/2021,0.29273661,235,24
C,22,31/07/2021,F,4.02,14.09,,,NA,C.22.31/07/2021,0.28530873,235,24
C,22,31/07/2021,F,3.96,13.19,,,NA,C.22.31/07/2021,0.300227445,235,24
C,22,31/07/2021,F,3.87,13.31,,,NA,C.22.31/07/2021,0.290758828,235,24
C,22,31/07/2021,F,3.9,13.36,,,NA,C.22.31/07/2021,0.291916168,235,24
C,22,31/07/2021,F,4.15,13.84,,,NA,C.22.31/07/2021,0.299855491,235,24
